Date,Open,High,Low,Close,Adj Close,Volume
2019-05-24,45.049999,45.535000,44.654999,44.742500,43.239437,94858800
2019-05-28,44.730000,45.147499,44.477501,44.557499,43.060658,111792800
2019-05-29,44.105000,44.837502,44.000000,44.345001,42.855282,113924800
2019-05-30,44.487499,44.807499,44.167500,44.575001,43.077557,84873600
2019-05-31,44.057499,44.497501,43.747501,43.767502,42.297188,108174400
2019-06-03,43.900002,44.480000,42.567501,43.325001,41.869549,161584400
2019-06-04,43.860001,44.957500,43.630001,44.910000,43.401302,123872000
2019-06-05,46.070000,46.247501,45.285000,45.634998,44.101944,119093600
2019-06-06,45.770000,46.367500,45.537498,46.305000,44.749447,90105200
2019-06-07,46.627499,47.980000,46.442501,47.537498,45.940533,122737600
2019-06-10,47.952499,48.842499,47.904999,48.145000,46.527622,104883600
2019-06-11,48.715000,49.000000,48.400002,48.702499,47.066395,107731600
2019-06-12,48.487499,48.992500,48.347500,48.547501,46.916611,73012800
2019-06-13,48.674999,49.197498,48.400002,48.537498,46.906937,86698400
2019-06-14,47.887501,48.397499,47.575001,48.185001,46.566284,75046000
2019-06-17,48.224998,48.740002,48.042500,48.472500,46.844128,58676400
2019-06-18,49.012501,50.072498,48.802502,49.612499,47.945831,106204000
2019-06-19,49.919998,49.970001,49.327499,49.467499,47.805698,84496800
2019-06-20,50.092499,50.152500,49.507500,49.865002,48.189850,86056000
2019-06-21,49.700001,50.212502,49.537498,49.695000,48.025558,191202400
2019-06-24,49.634998,50.040001,49.542500,49.645000,47.977238,72881600
2019-06-25,49.607498,49.814999,48.822498,48.892502,47.250023,84281200
2019-06-26,49.442501,50.247501,49.337502,49.950001,48.271996,104270000
2019-06-27,50.072498,50.392502,49.892502,49.935001,48.257511,83598800
2019-06-28,49.669998,49.875000,49.262501,49.480000,47.817776,124442400
2019-07-01,50.792500,51.122501,50.162498,50.387501,48.694794,109012000
2019-07-02,50.352501,50.782501,50.340000,50.682499,48.979881,67740800
2019-07-03,50.820000,51.110001,50.672501,51.102501,49.385769,45448000
2019-07-05,50.837502,51.270000,50.724998,51.057499,49.342281,69062000
2019-07-08,50.202499,50.349998,49.602501,50.005001,48.325142,101354400
2019-07-09,49.799999,50.377499,49.702499,50.310001,48.619904,82312000
2019-07-10,50.462502,50.932499,50.389999,50.807499,49.100685,71588400
2019-07-11,50.827499,51.097500,50.427502,50.437500,48.743114,80767200
2019-07-12,50.612499,51.000000,50.549999,50.825001,49.117603,70380800
2019-07-15,51.022499,51.467499,51.000000,51.302502,49.579056,67789600
2019-07-16,51.147499,51.527500,50.875000,51.125000,49.407520,67467200
2019-07-17,51.012501,51.272499,50.817501,50.837502,49.129677,56430000
2019-07-18,51.000000,51.470001,50.924999,51.415001,49.687775,74162400
2019-07-19,51.447498,51.625000,50.590000,50.647499,48.946068,83717200
2019-07-22,50.912498,51.807499,50.902500,51.805000,50.064678,89111600
2019-07-23,52.115002,52.227501,51.822498,52.209999,50.456066,73420800
2019-07-24,51.917500,52.287498,51.792500,52.167500,50.414997,59966400
2019-07-25,52.222500,52.310001,51.682499,51.755001,50.016354,55638400
2019-07-26,51.869999,52.432499,51.785000,51.935001,50.190308,70475600
2019-07-29,52.115002,52.660000,52.110001,52.419998,50.659016,86693600
2019-07-30,52.189999,52.540001,51.827499,52.195000,50.441570,135742800
2019-07-31,54.105000,55.342499,52.825001,53.259998,51.470795,277125600
2019-08-01,53.474998,54.507500,51.685001,52.107498,50.357014,216071600
2019-08-02,51.382500,51.607498,50.407501,51.005001,49.291553,163448400
2019-08-05,49.497501,49.662498,48.145000,48.334999,46.711243,209572000
2019-08-06,49.077499,49.517502,48.509998,49.250000,47.595497,143299200
2019-08-07,48.852501,49.889999,48.455002,49.759998,48.088375,133457600
2019-08-08,50.049999,50.882500,49.847500,50.857498,49.148998,108038000
2019-08-09,50.325001,50.689999,49.822498,50.247501,48.743992,98478800
